class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,4392,30090ad8,0,94.15358281135559,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,be2c905,0,80.12712907791138,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,37a88c1,0,136.0079689025879,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,410cf989,0,180.72836875915527,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,6ac7eb90,0,114.32637906074524,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,3e8eba33,0,75.9112720489502,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,75625988,0,104.7278699874878,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,7f12dc44,0,109.58486294746399,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,57c6bc7a,0,113.88621807098389,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4392,784e4ae6,0,72.00045776367188,ok,4392,4392,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,6da95930,0,55.752904415130615,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,53dbd71f,0,171.87539315223694,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,5ff404ed,0,128.17967414855957,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,7d554a33,0,111.58259105682373,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,41e39d5a,0,113.062096118927,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,1d6cc988,0,93.39675974845886,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,13ca86e2,0,84.26051187515259,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,40b2d766,0,123.68797397613525,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,4698ee7a,0,159.38861513137817,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,2fe7f3f2,0,92.49803709983826,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,43251999,0,100.17254400253296,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,7a1e495d,0,73.71077299118042,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,48bf57b3,0,88.46843194961548,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,73a659ea,0,89.93280792236328,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,373c0833,0,131.064110994339,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,663c4792,0,160.5457799434662,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,6d96970b,0,121.32884788513184,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,59e770e6,0,90.04627108573914,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,7dd6941b,0,77.38029313087463,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,4554c053,0,74.22412395477295,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,4f97e20,0,79.56414198875427,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,28f79c5f,0,154.92823600769043,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,4505dd33,0,68.736013174057,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,12ffafac,0,100.800546169281,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,6f9b7926,0,115.26401591300964,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,4ae8430f,0,63.170501947402954,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,33433f20,0,71.56505179405212,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,21e371b8,0,359.39695477485657,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,532dce58,0,62.092296838760376,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4377,11c885e7,0,117.04692363739014,ok,4377,4377,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,4c8c6099,0,87.13977909088135,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,9db6f70,0,129.17272758483887,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,65201f41,0,115.4805109500885,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,38d87e14,0,96.35562896728516,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,628de713,0,72.28127694129944,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,58c230ee,0,113.06983613967896,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,247398ae,0,116.10161590576172,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,1603c7c0,0,84.86507296562195,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,64f0b4cc,0,91.52577209472656,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,2f7005ad,0,41.2431321144104,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,2b96ccf,0,42.930208921432495,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,3fdb45ad,0,65.26399397850037,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,650c212d,0,132.8856840133667,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,6b4ac8d7,0,137.57026410102844,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,6dd05ccf,0,83.54421806335449,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,35aa9f53,0,96.76643109321594,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,424ef50e,0,142.15318989753723,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,496eeb21,0,191.8626160621643,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,3707eaeb,0,53.609620809555054,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,2ff80f95,0,143.44316792488098,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,51e579a8,0,184.05270409584045,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,46e34eee,0,67.9587299823761,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,26aa7857,0,117.06542015075684,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,2a6a281b,0,154.0944948196411,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,43d69dd0,0,125.10334372520447,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,292cea95,0,95.95092177391052,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,7d1a6588,0,77.59379506111145,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,ba0779b,0,168.861389875412,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,3eea7336,0,165.8521409034729,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4382,4cef84ff,0,130.85804224014282,ok,4382,4382,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,499b293d,0,62.23013496398926,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,54cb5e14,0,78.7245659828186,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,2f2fe21f,0,141.42224097251892,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,60518369,0,148.59047174453735,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,cf6bf7a,0,166.3110489845276,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,2be22a1c,0,137.33567595481873,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,7c8cc74f,0,181.7626338005066,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,77d982ee,0,76.88185811042786,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,37460ad6,0,145.732923746109,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,7b650644,0,92.86920499801636,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,3257e471,0,83.9568841457367,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,9071044,0,109.20503687858582,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,200be9c7,0,91.17442011833191,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,1d7f4992,0,68.30399203300476,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,aa61643,0,133.12081384658813,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,2652b90a,0,98.87984299659729,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,458908cd,0,95.08040714263916,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,69f4bf2b,0,126.24193286895752,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,5b8fe86b,0,77.65117502212524,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,1c644b87,0,87.97469997406006,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,6d36cc48,0,170.5561180114746,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,6a17b800,0,99.36558413505554,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,6848c2ff,0,96.64258790016174,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,34c8ace7,0,75.54359102249146,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,1831c4d7,0,98.0012800693512,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,26edbf54,0,198.60841917991638,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,2d71e314,0,104.25468111038208,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,504d9b68,0,98.02420783042908,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,466bc8bc,0,103.77511024475098,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4401,6b048db9,0,63.45457911491394,ok,4401,4401,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
